Detected Circle Parameters
Center_X, Center_Y, Radius
177, 147, 20
178, 147, 20
179, 116, 20
179, 117, 20
179, 122, 20
179, 144, 20
179, 188, 20
180, 117, 20
180, 130, 20
180, 141, 20
181, 113, 20
181, 126, 20
181, 141, 20
181, 179, 20
182, 94, 20
182, 110, 20
182, 135, 20
183, 136, 20
183, 139, 20
183, 140, 20
183, 142, 20
183, 143, 20
184, 90, 20
184, 105, 20
184, 121, 20
184, 125, 20
185, 90, 20
185, 105, 20
185, 120, 20
186, 90, 20
186, 91, 20
186, 101, 20
186, 105, 20
186, 106, 20
186, 117, 20
186, 118, 20
187, 91, 20
188, 185, 20
189, 97, 20
189, 107, 20
189, 165, 20
189, 178, 20
189, 205, 20
190, 165, 20
190, 205, 20
191, 94, 20
191, 165, 20
191, 205, 20
192, 154, 20
192, 165, 20
194, 162, 20
196, 91, 20
196, 177, 20
197, 177, 20
197, 204, 20
201, 92, 20
204, 185, 20
204, 202, 20
206, 189, 20
207, 201, 20
211, 145, 20
211, 146, 20
212, 180, 20
213, 174, 20
213, 185, 20
214, 98, 20
214, 185, 20
214, 186, 20
214, 197, 20
219, 181, 20
220, 174, 20
220, 185, 20
221, 185, 20
223, 115, 20
224, 176, 20
226, 119, 20
227, 149, 20
227, 189, 20
229, 114, 20
229, 157, 20
231, 116, 20
231, 163, 20
237, 152, 20
238, 143, 20
238, 146, 20
263, 391, 20
264, 383, 20
267, 387, 20
268, 388, 20
272, 353, 20
272, 383, 20
272, 384, 20
279, 352, 20
280, 364, 20
281, 368, 20
282, 368, 20
282, 392, 20
283, 358, 20
284, 374, 20
285, 375, 20
285, 376, 20
286, 376, 20
286, 377, 20
287, 391, 20
288, 390, 20
289, 353, 20
290, 353, 20
290, 354, 20
291, 388, 20
292, 393, 20
292, 394, 20
293, 361, 20
293, 362, 20
294, 362, 20
294, 363, 20
294, 392, 20
294, 393, 20
295, 363, 20
295, 364, 20
295, 392, 20
296, 365, 20
296, 366, 20
296, 391, 20
298, 372, 20
298, 373, 20
301, 366, 20
302, 378, 20
302, 379, 20
310, 372, 20
310, 373, 20
324, 281, 20
330, 282, 20
337, 250, 20
338, 244, 20
338, 250, 20
340, 215, 20
349, 280, 20
354, 235, 20
366, 264, 20
458, 328, 20
481, 339, 20
484, 339, 20
484, 340, 20
485, 339, 20
485, 340, 20
505, 308, 20
512, 203, 20
512, 204, 20
512, 216, 20
513, 216, 20
513, 217, 20
514, 217, 20
516, 199, 20
519, 191, 20
520, 191, 20
521, 201, 20
521, 202, 20
525, 198, 20
525, 199, 20
526, 200, 20
526, 201, 20
526, 205, 20
527, 200, 20
527, 201, 20
527, 205, 20
528, 201, 20
528, 205, 20
529, 201, 20
529, 205, 20
101, 379, 25
102, 377, 25
102, 389, 25
108, 390, 25
109, 382, 25
110, 386, 25
111, 390, 25
116, 379, 25
116, 383, 25
124, 133, 25
129, 286, 25
131, 286, 25
134, 146, 25
134, 155, 25
137, 105, 25
138, 139, 25
138, 163, 25
139, 127, 25
139, 166, 25
141, 116, 25
141, 172, 25
142, 100, 25
142, 146, 25
142, 174, 25
143, 120, 25
143, 151, 25
143, 163, 25
145, 143, 25
146, 124, 25
147, 122, 25
147, 135, 25
147, 169, 25
148, 153, 25
149, 139, 25
149, 157, 25
149, 165, 25
151, 111, 25
151, 191, 25
152, 154, 25
152, 162, 25
153, 104, 25
153, 110, 25
155, 103, 25
155, 113, 25
156, 107, 25
156, 137, 25
156, 142, 25
156, 150, 25
157, 117, 25
158, 125, 25
159, 140, 25
159, 148, 25
160, 100, 25
160, 144, 25
160, 152, 25
161, 182, 25
164, 112, 25
164, 133, 25
165, 124, 25
166, 102, 25
166, 145, 25
169, 131, 25
169, 136, 25
171, 125, 25
171, 126, 25
171, 140, 25
172, 100, 25
173, 126, 25
173, 186, 25
175, 96, 25
175, 118, 25
175, 182, 25
177, 122, 25
178, 138, 25
178, 179, 25
179, 179, 25
180, 117, 25
181, 102, 25
181, 187, 25
182, 99, 25
183, 95, 25
183, 110, 25
183, 174, 25
186, 161, 25
187, 183, 25
189, 173, 25
192, 106, 25
194, 160, 25
195, 99, 25
199, 182, 25
204, 190, 25
205, 190, 25
206, 153, 25
209, 154, 25
215, 142, 25
216, 114, 25
218, 190, 25
222, 169, 25
223, 93, 25
224, 126, 25
225, 173, 25
229, 123, 25
263, 383, 25
275, 379, 25
282, 392, 25
285, 386, 25
288, 358, 25
291, 360, 25
291, 367, 25
292, 378, 25
293, 370, 25
326, 286, 25
337, 288, 25
340, 220, 25
348, 259, 25
349, 257, 25
367, 219, 25
367, 239, 25
391, 103, 25
483, 334, 25
486, 340, 25
492, 338, 25
500, 317, 25
502, 318, 25
516, 200, 25
520, 207, 25
521, 196, 25
526, 210, 25
527, 191, 25
528, 206, 25
528, 210, 25
531, 191, 25
532, 210, 25
533, 192, 25
105, 384, 30
110, 384, 30
111, 380, 30
112, 384, 30
138, 143, 30
139, 150, 30
139, 152, 30
140, 155, 30
141, 127, 30
141, 158, 30
142, 125, 30
143, 137, 30
145, 128, 30
146, 118, 30
147, 116, 30
147, 140, 30
147, 144, 30
147, 148, 30
148, 131, 30
148, 151, 30
149, 114, 30
151, 118, 30
151, 126, 30
151, 139, 30
151, 144, 30
152, 99, 30
152, 137, 30
153, 135, 30
154, 121, 30
154, 152, 30
154, 155, 30
155, 135, 30
155, 165, 30
155, 171, 30
156, 119, 30
158, 107, 30
158, 112, 30
158, 182, 30
160, 109, 30
160, 115, 30
161, 121, 30
162, 105, 30
162, 171, 30
162, 177, 30
164, 119, 30
164, 135, 30
167, 179, 30
169, 102, 30
169, 126, 30
176, 99, 30
176, 150, 30
176, 189, 30
177, 173, 30
182, 182, 30
187, 195, 30
193, 182, 30
197, 127, 30
198, 102, 30
198, 136, 30
198, 172, 30
200, 176, 30
202, 123, 30
203, 185, 30
204, 174, 30
207, 128, 30
207, 172, 30
208, 106, 30
210, 175, 30
214, 119, 30
215, 130, 30
217, 125, 30
220, 117, 30
220, 131, 30
222, 121, 30
224, 132, 30
228, 142, 30
266, 370, 30
273, 372, 30
289, 365, 30
348, 234, 30
470, 338, 30
484, 344, 30
485, 350, 30
486, 345, 30
487, 338, 30
496, 343, 30
514, 200, 30
521, 198, 30
521, 209, 30
522, 200, 30
523, 210, 30
525, 203, 30
529, 196, 30
531, 205, 30
144, 134, 35
144, 138, 35
144, 148, 35
145, 154, 35
148, 136, 35
149, 149, 35
150, 129, 35
151, 120, 35
151, 126, 35
155, 115, 35
155, 121, 35
156, 141, 35
159, 130, 35
159, 138, 35
159, 162, 35
161, 111, 35
162, 158, 35
165, 109, 35
165, 114, 35
166, 112, 35
168, 108, 35
168, 112, 35
168, 116, 35
169, 108, 35
169, 120, 35
169, 175, 35
170, 119, 35
171, 97, 35
171, 115, 35
172, 97, 35
172, 183, 35
173, 110, 35
181, 169, 35
184, 151, 35
188, 184, 35
193, 184, 35
194, 177, 35
196, 117, 35
196, 177, 35
198, 182, 35
200, 188, 35
201, 180, 35
202, 112, 35
206, 119, 35
207, 126, 35
208, 164, 35
210, 114, 35
210, 123, 35
213, 126, 35
216, 137, 35
225, 117, 35
277, 375, 35
282, 382, 35
283, 374, 35
327, 250, 35
400, 109, 35
403, 109, 35
468, 333, 35
489, 345, 35
491, 341, 35
491, 343, 35
523, 193, 35
527, 201, 35
531, 193, 35
140, 153, 40
149, 134, 40
153, 137, 40
154, 125, 40
155, 123, 40
155, 166, 40
157, 126, 40
158, 133, 40
161, 128, 40
162, 165, 40
163, 116, 40
164, 120, 40
164, 131, 40
166, 155, 40
166, 162, 40
169, 103, 40
173, 166, 40
189, 179, 40
194, 118, 40
194, 163, 40
195, 167, 40
199, 113, 40
203, 115, 40
204, 130, 40
206, 117, 40
209, 108, 40
209, 120, 40
216, 132, 40
217, 150, 40
277, 373, 40
280, 379, 40
282, 372, 40
282, 376, 40
332, 253, 40
352, 243, 40
395, 110, 40
399, 113, 40
402, 114, 40
404, 105, 40
404, 113, 40
405, 107, 40
405, 113, 40
478, 327, 40
479, 332, 40
483, 340, 40
486, 340, 40
524, 199, 40
144, 133, 45
154, 150, 45
155, 132, 45
159, 149, 45
161, 123, 45
164, 160, 45
169, 171, 45
171, 165, 45
173, 161, 45
179, 142, 45
180, 115, 45
183, 141, 45
188, 140, 45
190, 159, 45
194, 179, 45
197, 121, 45
199, 118, 45
202, 162, 45
204, 122, 45
206, 124, 45
337, 253, 45
400, 108, 45
400, 111, 45
482, 337, 45
482, 345, 45
483, 331, 45
488, 333, 45
489, 335, 45
527, 203, 45
528, 196, 45
168, 156, 50
170, 151, 50
183, 148, 50
186, 154, 50
193, 157, 50
194, 161, 50
197, 130, 50
197, 138, 50
199, 158, 50
200, 125, 50
204, 130, 50
333, 247, 50
333, 248, 50
486, 344, 50
487, 339, 50
168, 138, 55
176, 141, 55
178, 134, 55
179, 134, 55
188, 128, 55
188, 149, 55
189, 126, 55
189, 129, 55
190, 153, 55
191, 152, 55
191, 157, 55
193, 142, 55
196, 145, 55
201, 134, 55
331, 249, 55
335, 252, 55
335, 253, 55
337, 243, 55
482, 341, 55
483, 339, 55
169, 145, 60
172, 134, 60
173, 139, 60
174, 137, 60
175, 157, 60
176, 136, 60
176, 150, 60
179, 139, 60
179, 152, 60
187, 144, 60
188, 159, 60
190, 138, 60
191, 145, 60
194, 148, 60
197, 137, 60
198, 140, 60
207, 141, 60
331, 246, 60
332, 244, 60
335, 242, 60
337, 248, 60
341, 252, 60
343, 245, 60
343, 248, 60
343, 249, 60
177, 153, 65
179, 146, 65
182, 142, 65
183, 139, 65
186, 139, 65
187, 142, 65
189, 136, 65
189, 147, 65
193, 141, 65
339, 243, 65
179, 141, 70
180, 149, 70
182, 150, 70
185, 147, 70
187, 147, 70
187, 151, 70
183, 144, 75
189, 137, 75
191, 147, 75
195, 135, 75
178, 142, 80
187, 142, 80
183, 140, 85
183, 146, 85
